Row.names	ALT.apo	REF.apo	ALT.rbp	REF.rbp	p_apo	fitted	pvalue
chr11:68600341|68603492	0	5196	0	4498	0	0.0016052278138465857	0.5278016394870628
chr11:68601863|68603492	0	4380	0	6227	0	0.0016052278138465857	0.5582779447281434
chr11:686858|688460	0	404	1	6054	0	0.0016052278138465844	0.4642983412350673
chr11:68759569|68761687	3	4211	5	3047	7.119126720455624e-4	0.0017648345060231835	0.24640505422723002
chr11:68761535|68762761	7	3462	0	1898	0.002017872585759585	0.002099928170903214	0.5299039249456938
chr11:68804000|68807638	0	657	0	1616	0	0.0016052278138465829	0.4204389327012532
chr11:68896515|68898012	3	4790	7	6411	6.259127894846651e-4	0.0017447422623567963	0.30449761275666465
chr11:6932094|6943641	0	6572	0	4767	0	0.0016052278138465844	0.5333757066542668
chr11:6932094|6955782	0	11881	0	15492	0	0.0016052278138465844	0.6343427438116878
chr11:6932094|6988320	0	6380	0	3803	0	0.0016052278138465844	0.5113728083989741
chr11:6932372|6955782	2	11116	0	3295	1.7988846914912754e-4	0.0016441429931546062	0.505272898055233
chr11:6941571|6943641	0	3533	0	2335	0	0.0016052278138465844	0.46095758600412595
chr11:6941571|6955782	0	22933	1	21163	0	0.0016052278138465844	0.5858147335899152
chr11:6955690|6988315	0	2137	0	2226	0	0.0016052278138465844	0.45580953617157527
chr11:6955690|6988320	0	2596	0	1749	0	0.0016052278138465829	0.42931177129391684
chr11:69667479|69673321	0	1366	1	3409	0	0.0016052278138465844	0.3992845152585873
chr11:69667895|69673321	0	1167	0	2904	0	0.0016052278138465844	0.4839806248420795
chr11:698869|700707	1	4703	1	7219	2.1258503401360543e-4	0.0016513167159569314	0.49303285335955993
chr11:70324402|70326818	0	1499	0	2937	0	0.0016052278138465872	0.4851525318590658
chr11:70330173|70335694	0	2989	0	2652	0	0.0016052278138465814	0.474490352099328
chr11:70330173|70339306	0	3109	0	4102	0	0.0016052278138465844	0.5188400953704615
chr11:70330173|70348420	0	8791	0	4662	0	0.0016052278138465857	0.5312450877048797
chr11:70343669|70348420	0	1282	0	1588	0	0.0016052278138465857	0.4184665387280162
chr11:70343669|70354452	0	1769	0	3605	0	0.0016052278138465857	0.5060390869163909
chr11:70349923|70356254	0	2468	0	9236	0	0.0016052278138465844	0.5928312268491269
chr11:70354301|70355811	0	1205	0	4944	0	0.0016052278138465844	0.5368450743373927
chr11:70354301|70356254	4	10398	0	17808	3.845414343395501e-4	0.0016895619542772644	0.6636177772986824
chr11:70354301|70362488	1	7608	0	14031	1.314233144959916e-4	0.001633566794514825	0.6331566727818942
chr11:70376532|70378195	0	1546	0	3046	0	0.0016052278138465844	0.48891755586617003
chr11:70405265|70407591	0	593	0	820	0	0.0016052278138465844	0.3413674773513137
chr11:70405265|70409960	0	1716	0	3138	0	0.0016052278138465829	0.49197568883282683
chr11:70405265|70414652	0	4464	0	4630	0	0.0016052278138465829	0.5305845007456833
chr11:70405265|70417123	0	10349	0	6849	0	0.0016052278138465857	0.5668602760614188
chr11:70419746|70425401	12	22598	38	13103	5.307386112339673e-4	0.0017227727004954189	0.17346880175597457
chr11:71109941|71119032	0	608	1	1778	0	0.0016052278138465857	0.31977743958938964
chr11:71916074|71917776	0	1293	0	1661	0	0.0016052278138465844	0.42352999677225867
chr11:71916074|71919026	0	1271	0	2381	0	0.0016052278138465829	0.46304814273555817
chr11:71960750|71982915	0	1262	0	5365	0	0.0016052278138465829	0.5445398409485138
chr11:71982761|71983770	0	298	0	553	0	0.0016052278138465857	0.294085724422542
chr11:71982761|71987111	0	1055	3	2392	0	0.0016052278138465844	0.25245578221930376
chr11:71982761|71990717	2	6845	0	13047	2.920987293705272e-4	0.001668892922698671	0.6353336410040182
chr11:71982807|71990717	0	3037	0	4465	0	0.0016052278138465829	0.5270908931258688
chr11:72233745|72234246	0	1571	3	3749	0	0.0016052278138465857	0.31080210044321566
chr11:72709870|72711499	0	7818	1	7388	0	0.0016052278138465829	0.4855102246082875
chr11:72755701|72759381	1	6017	4	4351	1.6616816218012627e-4	0.0016411419923516033	0.30397032164682025
chr11:72757767|72759381	0	3731	26	4636	0	0.0016052278138465857	0.08436447350924936
chr11:72841454|72843532	1	1979	0	2038	5.05050505050505e-4	0.0017168904521643207	0.4685255764797749
chr11:72849755|72868026	5	1496	0	422	0.0033311125916055963	0.0025009087730502376	0.37686941632226445
chr11:72849755|72889945	0	1510	1	1267	0	0.0016052278138465844	0.27692510192348063
chr11:72867865|72889945	0	1584	21	3294	0	0.0016052278138465857	0.07165170463852621
chr11:72867865|72902638	7	2324	28	3511	0.003003003003003003	0.0023940817610873556	0.08388927686100212
chr11:72867865|72921950	0	951	0	1465	0	0.0016052278138465814	0.4093166585629636
chr11:72887470|72889945	3	845	20	1606	0.003537735849056604	0.0025706084069223073	0.042743667817608855
chr11:72887470|72902638	1	1125	9	1795	8.880994671403197e-4	0.0018067213862597528	0.10682188515309077
chr11:72887470|72921950	10	3414	15	3250	0.0029205607476635513	0.00236796333169295	0.15879666871496412
chr11:72887470|73083740	0	3055	8	5718	0	0.0016052278138465829	0.2509943557179911
chr11:72984088|72989097	122	11539	181	20111	0.010462224509047251	0.006448185573561523	0.25048682849612747
chr11:72984088|73001134	26	2694	51	7167	0.009558823529411765	0.005720408493421157	0.2816473687204889
chr11:72984088|73015885	56	4760	131	16146	0.011627906976744186	0.007524672050055827	0.3424246334888562
chr11:72984088|73016605	62	3928	30	3619	0.015538847117794486	0.01261224557881993	0.5878607701435905
chr11:72984088|73083740	0	1722	3	3040	0	0.0016052278138465844	0.2836948093942997
chr11:73000990|73015885	0	524	6	1817	0	0.0016052278138465829	0.1386124586754104
chr11:73000990|73083740	0	1786	0	1803	0	0.0016052278138465857	0.4326998315003264
chr11:7303039|7313941	0	800	0	1427	0	0.0016052278138465829	0.4063158903632169
chr11:7313395|7313941	0	967	0	1248	0	0.0016052278138465857	0.3908819809491767
chr11:73419874|73430770	2	7096	3	8740	2.817695125387433e-4	0.001666599174836416	0.42749292419942486
chr11:73419874|73468492	0	9971	1	9636	0	0.0016052278138465844	0.5126962965227759
chr11:73430690|73468492	0	3856	25	5275	0	0.0016052278138465844	0.10212260137033746
chr11:73677721|73679720	0	1128	2	1032	0	0.0016052278138465857	0.1876614056980237
chr11:73677721|73718718	5	3096	5	3014	0.0016123831022250886	0.001989596144268921	0.2739610543566998
chr11:73679654|73716345	0	1051	0	2331	0	0.0016052278138465829	0.4607735703169813
chr11:73707420|73716345	30	2821	37	3376	0.01052262364082778	0.006500001094977236	0.19168595506337582
chr11:73707420|73716362	52	6049	57	3017	0.008523192919193574	0.004986087874472657	0.04276086997631057
chr11:73707420|73718718	138	16686	209	15481	0.008202567760342368	0.004778358540032815	0.08574908651089908
chr11:73707420|73718890	183	15238	138	18826	0.011866934699435835	0.0077665321054448105	0.39320592404257004
chr11:73707420|73720899	275	20462	274	24225	0.013261320345276559	0.009339131797665372	0.30692675870558883
chr11:73707420|73730823	149	16839	192	15791	0.008770897103838004	0.005152703899028494	0.11670433357535182
chr11:73707420|73752045	189	16272	121	10050	0.011481683980317113	0.007380416874358922	0.20032850017471482
chr11:73716251|73720899	71	8532	91	11026	0.008252935022666512	0.0048104113258503655	0.1916225893907495
chr11:73789335|73808350	0	1555	0	1125	0	0.0016052278138465844	0.37879590680642283
chr11:73825708|73844976	0	1608	0	1996	0	0.0016052278138465844	0.4439335146785285
chr11:73899146|73919032	0	2846	0	2653	0	0.0016052278138465857	0.4745300436530251
chr11:73909399|73919032	0	1251	1	2602	0	0.0016052278138465857	0.3669149300297547
chr11:73909399|73919405	0	988	0	3107	0	0.0016052278138465844	0.49095699459415865
chr11:73909399|73927544	1	3839	1	4209	2.6041666666666666e-4	0.0016618674482426605	0.43522236961189886
chr11:74028287|74034278	0	3160	16	6742	0	0.0016052278138465829	0.18522004738261144
chr11:74074253|74078717	0	4005	24	7489	0	0.0016052278138465844	0.148078171263896
chr11:74078115|74078717	0	678	4	1801	0	0.0016052278138465844	0.18335719522263372
chr11:74084881|74098255	8	6529	0	3665	0.0012238029677221968	0.0018892981762295574	0.5657300683308967
chr11:74092416|74095408	4	2300	0	818	0.001736111111111111	0.0020226342626659963	0.4088379131110863
chr11:74113780|74123135	0	1017	4	4430	0	0.0016052278138465844	0.3004144271364434
chr11:74118228|74118382	0	178	0	198	0	0.0016052278138465844	0.17650712515406208
chr11:74118228|74123135	3	1303	8	1636	0.002297090352220521	0.002179431452015003	0.13407042118359902
chr11:74118228|74139828	17	9426	21	12120	0.0018002753362278937	0.0020399825429172264	0.2854149275422947
chr11:74122988|74133557	2	3260	8	5248	6.131207847946045e-4	0.0017417732248194754	0.25868194457969174
chr11:74132844|74133557	14	4821	35	5101	0.002895553257497415	0.0023600970742610012	0.10178427291591707
chr11:74132844|74139828	41	8410	120	15738	0.004851496864276417	0.0030614016166069136	0.12129573288291706
chr11:74132844|74165062	18	12782	53	17018	0.00140625	0.001935745839850201	0.1852002520406374
chr11:74138720|74139828	22	3765	15	3622	0.005809347768682334	0.0034771354137692035	0.26479929417936166
chr11:74138720|74161556	0	6639	19	9882	0	0.0016052278138465829	0.21345905939659782
chr11:7416042|7420635	0	473	0	812	0	0.0016052278138465844	0.34019609996601574
chr11:74203728|74204445	0	1540	0	1151	0	0.0016052278138465857	0.3814669079817993
chr11:74203728|74239256	0	10255	0	18084	0	0.0016052278138465857	0.6459528785809805
chr11:74225205|74239256	1	12093	4	11579	8.26856292376385e-5	0.0016229996190611762	0.42294884830855384
chr11:74230245|74239256	0	7610	2	6044	0	0.0016052278138465857	0.40996324917748683
chr11:74235901|74247123	2	3872	1	4423	5.162622612287042e-4	0.001719455331390707	0.45245939606748486
chr11:74342461|74343416	1	492	1	750	0.002028397565922921	0.002102871844727567	0.2705252651403761
chr11:74368492|74374582	2	1244	21	2820	0.0016051364365971107	0.001987677906117693	0.07406853638361022
chr11:74604692|74620089	0	4037	3	8413	0	0.0016052278138465814	0.41063625563708017
chr11:74604692|74629323	0	2570	0	7196	0	0.0016052278138465829	0.571255421965085
chr11:74604692|74636275	1	4217	2	9409	2.370791844476055e-4	0.0016567112703952682	0.47106670190117106
chr11:74604692|74640841	0	5218	0	7155	0	0.0016052278138465844	0.5707493741209415
chr11:74625408|74636275	0	1237	0	2235	0	0.0016052278138465857	0.45624542475068186
chr11:74629217|74640841	2	3680	3	5244	5.431830526887561e-4	0.0017256295482999204	0.3752550616536272
chr11:74634583|74636275	0	1076	0	1317	0	0.0016052278138465829	0.39710410205716307
chr11:74634583|74640841	1	3328	1	3624	3.0039050765995795e-4	0.0016707365089123835	0.41936547162402216
chr11:74636197|74640841	0	1447	0	1682	0	0.0016052278138465857	0.4249405029096396
chr11:74775146|74775735	0	416	0	146	0	0.0016052278138465844	0.14611519145326968
chr11:74775146|74789699	0	1541	0	1649	0	0.0016052278138465844	0.42271497797780233
chr11:74775146|74810330	0	3235	3	3485	0	0.0016052278138465829	0.3013950892786045
chr11:74775146|74817714	0	2106	1	2470	0	0.0016052278138465844	0.36056378533789435
chr11:74784433|74789699	0	94	0	79	0	0.0016052278138465844	0.09479470038672821
chr11:74784433|74817714	0	2198	1	3631	0	0.0016052278138465829	0.40669076896853174
chr11:74789626|74810330	0	4955	2	7687	0	0.0016052278138465857	0.43764520344463465
chr11:74789626|74817714	1	11724	8	25319	8.528784648187633e-5	0.0016235620963438242	0.4411238331913231
chr11:74810184|74817714	0	4910	2	8103	0	0.0016052278138465844	0.4435775201271197
chr11:74848115|74852082	0	1512	0	1307	0	0.0016052278138465844	0.3962248465064703
chr11:74906239|74907273	0	585	1	874	0	0.0016052278138465829	0.2299626285389884
chr11:74906239|74930372	0	2429	0	3998	0	0.0016052278138465829	0.5163172442334842
chr11:755879|760253	0	3064	0	5128	0	0.0016052278138465829	0.5402997258588396
chr11:75851883|75888903	0	852	0	1528	0	0.0016052278138465844	0.41410582915477
chr11:75851883|75912039	0	799	0	2008	0	0.0016052278138465844	0.4445908968411326
chr11:75851883|75983513	0	1134	0	3031	0	0.0016052278138465857	0.48840878666407117
chr11:75861746|75912039	0	722	0	1675	0	0.0016052278138465829	0.42447254155246505
chr11:75879879|75888903	0	244	0	2840	0	0.0016052278138465844	0.4816632411513939
chr11:75879879|75912039	0	12286	1	20820	0	0.0016052278138465829	0.5844057912709192
chr11:75879879|75961549	0	1491	0	1645	0	0.0016052278138465829	0.422441825705656
chr11:75879879|75983513	0	924	0	2757	0	0.0016052278138465857	0.4785662514729506
chr11:75879879|76008867	0	1042	0	1848	0	0.0016052278138465844	0.435436886943083
chr11:75879879|76016980	0	1399	0	2178	0	0.0016052278138465829	0.45345026736189664
chr11:75888829|75983513	0	690	0	1200	0	0.0016052278138465844	0.38632684317721966
chr11:75911954|75983513	0	951	0	852	0	0.0016052278138465844	0.3459364076236363
chr11:75911954|76016980	0	767	0	1657	0	0.0016052278138465844	0.423259059850281
chr11:75961444|75983513	0	272	0	993	0	0.0016052278138465844	0.3641184191824073
chr11:75961444|76004089	0	365	0	419	0	0.0016052278138465844	0.2609436692996644
chr11:75961444|76016980	0	666	0	1395	0	0.0016052278138465844	0.4037193640798201
chr11:75979778|75983513	0	40	0	149	0	0.0016052278138465844	0.14805099179725778
chr11:76004005|76016980	0	3863	0	8440	0	0.0016052278138465829	0.5851586219237754
chr11:76004005|76065788	0	1236	0	1229	0	0.0016052278138465857	0.3891022052775631
chr11:76004005|76116015	0	2022	0	2541	0	0.0016052278138465844	0.46997402284145695
chr11:76007534|76016980	0	1751	0	2642	0	0.0016052278138465829	0.474092484561761
chr11:76016815|76116015	0	2073	0	2257	0	0.0016052278138465829	0.4573025335865294
chr11:76451858|76458358	0	1015	0	1892	0	0.0016052278138465829	0.43804122492045616
chr11:76451858|76460085	0	2393	1	5688	0	0.0016052278138465829	0.457510773985645
chr11:76451858|76464080	4	5133	0	6352	7.786645902277594e-4	0.0017805889026460142	0.5978357731882431
chr11:76451858|76472840	1	13422	0	19250	7.449899426357744e-5	0.0016212313211658774	0.6541849793364409
chr11:76458183|76464080	0	3066	0	3638	0	0.0016052278138465829	0.506951487603132
chr11:76458183|76472840	3	9376	1	13557	3.1986352489604436e-4	0.0016750741194194521	0.5614363576780498
chr11:76463821|76472840	6	23351	2	20591	2.56882305090551e-4	0.0016610855390332589	0.5527883705281591
chr11:76463821|76516312	3	17695	2	12324	1.6951067917278788e-4	0.001641872586647367	0.4970080830628921
chr11:76463904|76472840	0	3937	0	6865	0	0.0016052278138465857	0.5670687029415054
chr11:76496215|76516312	0	2361	0	5482	0	0.0016052278138465857	0.5465522658255842
chr11:76496215|76523291	0	3270	1	3746	0	0.0016052278138465857	0.4103283364841689
chr11:76496215|76528466	0	6494	1	8834	0	0.0016052278138465857	0.5039435411700173
chr11:76513386|76516312	0	1452	0	2013	0	0.0016052278138465857	0.4448634897046504
chr11:76513386|76523291	0	1264	4	3085	0	0.0016052278138465844	0.2531381079523777
chr11:76513386|76528466	2	17844	5	16474	1.120699316373417e-4	0.0016293624478126022	0.44227291170043204
chr11:76516142|76528466	0	5069	0	5720	0	0.0016052278138465844	0.5504935532600719
chr11:76523155|76528466	0	3230	0	3151	0	0.0016052278138465857	0.4923994090326764
chr11:76523155|76537950	0	4919	0	3666	0	0.0016052278138465844	0.5077180954258365
chr11:76526462|76528466	1	2771	0	3576	3.6075036075036075e-4	0.0016842182726769961	0.5220719072771586
chr11:76526462|76537950	0	1845	0	3265	0	0.0016052278138465857	0.4960302125412055
chr11:76926557|76998821	0	3930	0	3724	0	0.0016052278138465872	0.5092845227835812
chr11:76958979|76998821	0	2462	0	1133	0	0.0016052278138465829	0.3796248315299583
chr11:76959077|76998821	0	1124	0	1034	0	0.0016052278138465857	0.3688918257555188
chr11:76976289|76998821	0	3721	0	2170	0	0.0016052278138465844	0.45305128463149047
chr11:76985643|76998821	0	1932	0	1574	0	0.0016052278138465844	0.4174656991575908
chr11:76985643|77011375	0	1019	0	1775	0	0.0016052278138465844	0.43095756376421
chr11:77336086|77343931	0	2014	1	1289	0	0.0016052278138465844	0.2791108056349123
chr11:77349239|77359017	4	3297	4	3065	0.0012117540139351712	0.0018862701872693684	0.29241631920162214
chr11:77353536|77359017	0	851	2	2289	0	0.0016052278138465829	0.2896353501454887
chr11:77353536|77374365	2	1974	0	2787	0.0010121457489878543	0.0018368062043976582	0.5265114235346864
chr11:77355668|77359017	0	1109	6	2227	0	0.0016052278138465829	0.16342653023073905
chr11:77355668|77379994	1	2263	8	3166	4.4169611307420494e-4	0.0017024686655996945	0.18419550367310333
chr11:77355668|77392541	0	2241	3	5160	0	0.0016052278138465829	0.3513252950718134
chr11:77358898|77379994	0	713	0	1192	0	0.0016052278138465844	0.3855483207441974
chr11:77358898|77392538	0	2557	7	3595	0	0.0016052278138465844	0.2063140479207678
chr11:77374328|77379994	0	921	1	1175	0	0.0016052278138465829	0.26735388822124806
chr11:77374328|77392541	3	3310	1	1735	9.055236945366737e-4	0.001810917387389175	0.350651057317667
chr11:77379241|77379994	0	603	1	1345	0	0.0016052278138465814	0.2845089785792364
chr11:77514888|77530014	0	2102	0	616	0	0.0016052278138465857	0.30705060541385765
chr11:77524456|77530014	0	357	0	177	0	0.0016052278138465844	0.16498660391490994
chr11:77529948|77560875	0	331	0	1594	0	0.0016052278138465829	0.4188924535967622
chr11:77611315|77625818	15	6451	53	10007	0.0023198267862666253	0.002186036061267728	0.12791766636736934
chr11:77611315|77629899	113	23018	153	17499	0.004885218970213134	0.0030751593777414332	0.10016730232431315
chr11:77619606|77622673	1	1390	20	2044	7.189072609633358e-4	0.0017664787802604545	0.041883827650891825
chr11:77619606|77625815	60	14666	152	14180	0.004074426184978949	0.0027608338749999105	0.06213440117395164
chr11:77619606|77625818	95	21155	211	22580	0.004470588235294118	0.002910197515006875	0.0841750091742074
chr11:77619606|77629899	158	31333	270	27341	0.005017306532025023	0.0031296438427213143	0.08440549885363602
chr11:77622500|77625818	24	11009	74	10251	0.0021752923049034715	0.0021443884067703024	0.08524986547111824
chr11:77622500|77629899	69	19304	220	19975	0.0035616579775976875	0.002578802118652523	0.054083581982207196
chr11:77624963|77625815	4	2487	9	2392	0.0016057808109193096	0.0019878484012781357	0.15727605007962797
chr11:77624963|77625818	7	6574	82	7559	0.001063668135541711	0.0018494483774616724	0.03659821332014579
chr11:77624963|77629899	61	12221	120	10894	0.004966617814688161	0.0031086225136886464	0.06911732136315374
chr11:77672042|77693611	0	3855	65	13373	0	0.0016052278138465844	0.10014384195299109
