Row.names	ALT.null	REF.null	ALT.edit	REF.edit	p_alt_null	pvalue
chr13:100102883|100157340	49	14156	47	6282	0.0034494896163322773	1e-13
chr13:100102883|100209463	45	14482	17	5807	0.0030976801817305705	6.5445716623813155e-9
chr13:100149550|100209463	35	11180	31	4613	0.003120820329915292	1e-13
chr13:100149550|100273346	41	13248	28	5565	0.003085258484460832	1e-13
chr13:100154494|100209463	0	6120	0	2060	0	1
chr13:100154494|100235878	1	1531	0	1427	6.527415143603133e-4	1
chr13:100154494|100273346	2	2897	0	2182	6.898930665746809e-4	1
chr13:100209332|100268783	0	804	0	896	0	1
chr13:100209332|100273346	0	2631	0	2711	0	1
chr13:100209332|100302998	0	1696	3	1691	0	0.04788907654862817
chr13:100223096|100273346	0	990	0	844	0	1
chr13:100235842|100309908	0	1079	6	1316	0	4.9039489928515145e-5
chr13:100257595|100273346	2	50489	3	23626	3.961101978570438e-5	0.9989842429211204
chr13:100257595|100309908	2	8210	0	2999	2.4354603019970775e-4	1
chr13:100257595|100340259	1	3235	6	1615	3.0902348578491963e-4	1.4813378818545608e-4
chr13:100257595|100368574	1	2884	6	1698	3.466204506065858e-4	1.9343293639784154e-4
chr13:100262729|100273346	3	24710	0	715	1.2139359851090519e-4	1
chr13:100262729|100309908	0	10759	0	1878	0	1
chr13:100262729|100425731	0	3065	2	2177	0	0.27659218613362857
chr13:100268689|100273346	4	15249	0	1966	2.6224349308332786e-4	1
chr13:100268689|100309908	1	6202	0	3896	1.6121231662098983e-4	1
chr13:100268689|100368574	0	1922	3	1293	0	0.024562416100711637
chr13:100273196|100309908	0	3966	1	2320	0	0.6675242779124133
chr13:100273196|100340259	1	2911	5	2204	3.4340659340659343e-4	0.00443417224601006
chr13:100301460|100309908	7	34024	0	9146	2.0569480767535482e-4	1
chr13:100301460|100310251	3	15727	0	5472	1.9071837253655435e-4	1
chr13:100301460|100340259	1	21649	0	12099	4.618937644341802e-5	1
chr13:100301460|100368574	0	1249	0	887	0	1
chr13:100301460|100449305	0	2461	3	2083	0	0.07832910024834783
chr13:100305751|100340259	0	6585	0	1313	0	1
chr13:100305751|100368574	0	986	4	940	0	0.0011681153552871582
chr13:100307192|100340259	0	8767	0	7309	0	1
chr13:100307192|100368574	0	1116	1	912	0	0.35154904831013156
chr13:100309833|100340259	0	5010	1	9049	0	0.9863461461072174
chr13:100330561|100368574	0	5944	1	7987	0	0.9774015089338066
chr13:100330561|100449305	0	1352	2	1598	0	0.17650759927975668
chr13:100384683|100449305	0	1198	0	1023	0	1
chr13:100625535|100670569	34	18982	94	5771	0.001787968026924695	1e-13
chr13:100636532|100670569	9	13764	46	3805	6.53452406883032e-4	1e-13
chr13:100642211|100670569	6	16798	44	5228	3.5705784337062603e-4	1e-13
chr13:100656381|100668794	9	7891	10	1518	0.001139240506329114	5.571171746154846e-9
chr13:100656381|100670569	3	12429	9	2897	2.4131274131274132e-4	1.4309257340805459e-5
chr13:100662964|100664336	12	4225	0	487	0.0028321925890960587	1
chr13:100668579|100670569	0	7693	0	680	0	1
chr13:102616396|102623040	1	3723	0	2726	2.685284640171858e-4	1
chr13:102618722|102623040	0	4977	0	2558	0	1
chr13:102622877|102627924	1	16413	1	4531	6.0923601803338614e-5	0.8835377217402889
chr13:102627012|102637239	2	28328	0	5075	7.05965407695023e-5	1
chr13:102627012|102640376	1	41394	1	12809	2.4157506945283247e-5	0.9977064380681888
chr13:102807146|102807745	2	3124	0	3653	6.397952655150352e-4	1
chr13:102807146|102822159	5	22584	0	10309	2.213466731595024e-4	1
chr13:102807146|102834552	7	25000	0	7221	2.7992162194585515e-4	1
chr13:102807558|102822159	0	3218	0	4717	0	1
chr13:102807558|102834552	0	6457	1	6670	0	0.957787005259382
chr13:102807558|102841292	104	31081	8	5862	0.0033349366682700016	0.007862817155828594
chr13:102816428|102822159	0	16976	0	6427	0	1
chr13:102881088|102897219	2	809	0	2023	0.002466091245376079	1
chr13:106557048|106559657	8	42407	17	14046	1.8861251915595897e-4	5.692273810571358e-4
chr13:110622216|110627547	10	31611	0	6885	3.162455330318459e-4	1
chr13:110634545|110635588	2	31685	0	6884	6.311736674345947e-5	1
chr13:110646117|110647100	6	25698	4	12550	2.3342670401493932e-4	0.8447788841214642
chr13:110651034|110667473	21	8166	0	3426	0.002565042139978014	1
chr13:110651034|110701555	24	11154	5	4337	0.0021470746108427268	0.058142187987370475
chr13:110663451|110701555	7	11965	20	2916	5.846976277981958e-4	1e-13
chr13:110663451|110705571	8	16523	80	5511	4.839392656221644e-4	1e-13
chr13:110676974|110683134	0	1816	0	409	0	1
chr13:110683051|110701555	83	8826	67	2703	0.009316421596138736	1e-13
chr13:110683051|110705571	220	25221	291	9535	0.008647458826303998	1e-13
chr13:110687721|110705571	107	10978	134	4535	0.009652683806946324	1e-13
chr13:110719229|110719928	1	8496	0	1122	1.1768859597505002e-4	1
chr13:110893028|110911771	44	38379	103	25355	0.001145147437732608	1e-13
chr13:111205289|111217880	4	6227	2	2469	6.419515326592842e-4	0.32727273914442545
chr13:111205289|111233293	9	11524	2	9593	7.803693748374231e-4	0.9414514203747678
chr13:111205289|111244294	5	9799	0	2719	5.099959200326398e-4	1
chr13:111217679|111244294	6	15819	4	15735	3.791469194312796e-4	0.9395421282237739
chr13:111217679|111267670	5	5334	2	5223	9.365049634763064e-4	0.7083121006487558
chr13:111233205|111244294	0	3467	0	1404	0	1
chr13:111267548|111277673	3	15862	1	13174	1.8909549322407816e-4	0.9980711318841794
chr13:112504032|112527484	11	77585	1430	36855	1.417598845301304e-4	1e-13
chr13:112504032|112548176	8	47003	102	7176	1.7017293824849502e-4	1e-13
chr13:112516440|112522509	3	29964	686	17583	1.0011012113324657e-4	1e-13
chr13:112516440|112527484	6	71715	2104	45756	8.365750616974108e-5	1e-13
chr13:112516440|112545865	3	69285	1184	28323	4.329754069968826e-5	1e-13
chr13:112522320|112554182	5	49071	306	10275	1.0188279403374358e-4	1e-13
chr13:112547620|112569259	3	27880	31	6787	1.0759243983789406e-4	1e-13
chr13:112548108|112559399	2	21689	33	5759	9.220413996588446e-5	1e-13
chr13:112554057|112558413	0	20087	40	4300	0	1e-13
chr13:112554057|112559399	0	24402	43	4460	0	1e-13
chr13:112556052|112569259	2	8517	51	4002	2.3476933912431035e-4	1e-13
chr13:112785135|112806293	0	3997	1	5838	0	0.9373560620016061
chr13:112785135|112823409	7	19531	3	18306	3.582761797522776e-4	0.9919919040488041
chr13:112831375|112851218	4	53805	0	12914	7.433700682042037e-5	1
chr13:112860358|112883506	356	180231	15	13465	0.0019713489896836427	0.0025359420664557986
chr13:113178174|113185560	5	19052	190	26345	2.6237078238967306e-4	1e-13
chr13:113184346|113198264	1	27824	71	11208	3.5938903863432166e-5	1e-13
chr13:113184346|113200516	4	49838	247	19419	8.025360138036195e-5	1e-13
chr13:113190868|113200516	2	19740	13	5101	1.0130685847431871e-4	1.7070829227971984e-6
chr13:113195071|113200516	2	23115	10	5682	8.651641649002898e-5	4.99121804898861e-4
chr13:113196181|113200516	0	21694	16	5948	0	5.609569653231006e-8
chr13:113209973|113228045	0	6606	0	3365	0	1
chr13:113209973|113229519	7	8369	6	4596	8.357211079274117e-4	0.02407287021564264
chr13:113305629|113309862	1	4863	1	5993	2.0559210526315788e-4	0.9417975275678752
chr13:113305629|113310867	7	26246	0	15361	2.6663619395878566e-4	1
chr13:113306485|113309862	1	7659	0	1188	1.3054830287206266e-4	1
chr13:113306485|113310867	7	25477	0	11764	2.746821535080835e-4	1
chr13:113309643|113309862	0	3329	0	1468	0	1
chr13:113309643|113310867	6	12211	1	5302	4.91118932634853e-4	0.9192167368612782
chr13:113344863|113355481	3	6869	0	3343	4.3655413271245633e-4	1
chr13:113344863|113363910	26	26748	139	11582	9.710913572869202e-4	1e-13
chr13:113458011|113484056	3	25981	232	8875	1.1545566502463054e-4	1e-13
chr13:113459312|113480743	8	11176	50	4136	7.15307582260372e-4	1e-13
chr13:113459312|113484056	3	18693	41	5292	1.6046213093709883e-4	1e-13
chr13:113474124|113484056	2	18736	51	2528	1.0673497705197993e-4	1e-13
chr13:113474124|113484196	4	14385	17	1436	2.7799013135033706e-4	1e-13
chr13:113495502|113501880	3	23093	4	7101	1.2989262209906478e-4	0.4351224255483682
chr13:113495502|113503588	11	34132	9	9078	3.221743842075975e-4	0.03206919310980971
chr13:113495502|113510424	7	28413	0	9941	2.463054187192118e-4	1
chr13:113495502|113520733	9	45739	10	16541	1.9672991169012854e-4	0.26499786414419935
chr13:113495502|113534240	13	44987	5	24040	2.888888888888889e-4	0.9885464134739723
chr13:113503496|113520733	2	18146	3	8027	1.1020498126515319e-4	0.732606043294994
chr13:113503496|113534240	1	28395	1	8273	3.521622763769545e-5	0.9802689868235072
chr13:113510238|113520733	4	14557	0	7632	2.747064075269556e-4	1
chr13:113510238|113534240	9	28005	8	10222	3.212679374598415e-4	0.1183698321498996
chr13:113510238|113539507	7	59066	2	18584	1.1849745230477545e-4	0.998546254830388
chr13:113516043|113534240	0	9434	1	3787	0	0.8342376693442015
chr13:113520616|113534240	6	13125	0	2773	4.569339730408956e-4	1
chr13:113520616|113539507	2	41014	6	18511	4.876145894285157e-5	0.8705573782103392
chr13:113534045|113539507	3	12197	13	4148	2.459016393442623e-4	1.7643973559966497e-7
chr13:113547300|113551562	2	18590	6	9617	1.0757314974182444e-4	0.3081091869260776
chr13:113623180|113636128	4	22605	4	12619	1.7692069529833253e-4	0.8477414850935362
chr13:113633120|113636128	1	13449	0	4358	7.434944237918216e-5	1
chr13:113823375|113848050	32	55414	21	25009	5.771381163654727e-4	0.010398129502690368
chr13:114041000|114073837	1	10531	36	1165	9.494872768704899e-5	1e-13
chr13:114236645|114242280	24	8678	2	3493	0.002757986669731096	0.493583140420501
chr13:114236645|114243989	29	10899	1	2719	0.0026537335285505125	0.7248646901896012
chr13:114236645|114244969	19	10987	2	6311	0.0017263310921315645	0.8000944396152334
chr13:114236645|114250674	21	20567	0	7235	0.001020011657276083	1
chr13:114236799|114263014	14	27565	5	11923	5.076326190217195e-4	0.6666011845842397
chr13:114242121|114247004	2	14787	2	8942	1.352356481168436e-4	0.9246997655425558
chr13:114246947|114265240	2	9079	0	2689	2.2024006166721728e-4	1
chr13:114246947|114272481	4	16454	0	5891	2.4304289707133308e-4	1
chr13:114246947|114272665	3	24174	3	8238	1.2408487405385284e-4	0.748323587201911
chr13:114250549|114265240	0	8675	5	4661	0	0.07388947711320426
chr13:114272184|114272665	1	1509	0	1388	6.622516556291391e-4	1
chr13:19661698|19670363	7	20859	8	10207	3.3547397680437077e-4	0.11767257139774467
chr13:19677724|19782791	37	49640	64	9743	7.448114821748495e-4	1e-13
chr13:19705662|19709599	0	15805	42	4208	0	1e-13
chr13:19730239|19759418	1	7390	12	1792	1.3529968881071573e-4	1.4176604334892318e-10
chr13:19730239|19782791	0	15689	17	4384	0	1.0445477816034554e-10
chr13:19741565|19759418	0	8086	17	1530	0	1e-13
chr13:19741565|19759693	1	3459	36	1692	2.8901734104046245e-4	1e-13
chr13:19741565|19782791	0	15382	27	4166	0	1e-13
chr13:19751271|19759418	0	3987	2	748	0	0.050058656575427074
chr13:19759323|19782791	4	16737	53	9750	2.389343527865719e-4	1e-13
chr13:19772242|19782791	2	11610	42	7352	1.722356183258698e-4	1e-13
chr13:19835477|19837821	0	1922	29	1091	0	1e-13
chr13:19835477|19838985	0	3127	93	4250	0	1e-13
chr13:19835477|19852190	2	14517	755	21116	1.3775053378331842e-4	1e-13
chr13:19851355|19852190	1	17273	537	10970	5.78904712284358e-5	1e-13
chr13:19865471|19953138	0	2515	4	2231	0	0.022867360331050524
chr13:19959958|19993919	3	11221	1	6047	2.6728439059158947e-4	0.9432697392065014
chr13:19959958|20019618	1	13096	4	10419	7.635336336565625e-5	0.727087470972133
chr13:19959958|20036909	1	17124	6	13584	5.839416058394161e-5	0.623138831617039
chr13:19970025|19993919	0	5921	6	9745	0	0.3185813293612595
chr13:19993063|19993919	2	18986	82	18376	1.0532968190436065e-4	1e-13
chr13:19993063|20003135	2	7248	9	12091	2.7586206896551725e-4	0.1270064002081709
chr13:19993063|20036909	7	38438	9	38838	1.820782936662765e-4	0.9945314008335318
chr13:20002850|20006586	4	31164	1	18980	1.2833675564681725e-4	0.9998772613881896
chr13:20026612|20036909	2	30220	1	32998	6.617695718350871e-5	0.9999998412973008
chr13:20026612|20052311	6	26658	0	5100	2.25022502250225e-4	1
chr13:20026612|20059562	1	11146	2	20523	8.971023593792052e-5	0.9993663374052016
chr13:20026612|20062971	0	13543	0	18801	0	1
chr13:20031319|20036909	0	15984	0	5304	0	1
chr13:20031319|20052311	0	6048	0	7907	0	1
chr13:20031319|20059562	2	15273	0	10916	1.309328968903437e-4	1
chr13:20031319|20061224	1	12975	1	12625	7.706535141800247e-5	0.9974972151694006
chr13:20031319|20062971	3	13759	0	2943	2.179915709925883e-4	1
chr13:20051433|20062971	3	21757	0	10604	1.3786764705882353e-4	1
chr13:20051433|20067390	8	65899	1	19650	1.213831611209735e-4	0.9999106842023961
chr13:20058575|20067390	2	43084	1	12331	4.6418790326324094e-5	0.9971225885844857
chr13:20061053|20067390	2	20623	2	6701	9.696969696969698e-5	0.8261682844253511
chr13:20062846|20067019	0	1620	1	1811	0	0.5767090805612423
chr13:20062846|20067390	0	8787	0	4725	0	1
chr13:20064451|20067390	1	6903	0	2547	1.4484356894553882e-4	1
chr13:20064451|20083032	2	11367	2	6005	1.7591696719148562e-4	0.7772594654986549
chr13:20064451|20083776	3	11696	1	6785	2.56432173690059e-4	0.9600284939324617
chr13:20066851|20083776	2	9734	0	9714	2.0542317173377156e-4	1
chr13:20432102|20489496	7	3356	4	835	0.0020814748736247396	7.574514310979552e-4
chr13:20598651|20615879	0	1584	4	11828	0	0.810772821465394
chr13:20728280|20737805	0	14021	95	2552	0	1e-13
chr13:20731841|20732121	0	11707	66	1188	0	1e-13
chr13:20731841|20737805	2	16119	119	2749	1.2406178276781838e-4	1e-13
chr13:20786965|20788616	0	10015	13	3315	0	1.3843953428072098e-8
chr13:20790462|20797057	0	6735	151	7361	0	1e-13
chr13:20796076|20809967	6	27445	371	17113	2.185712724490911e-4	1e-13
chr13:20799165|20800990	2	11822	283	6708	1.6914749661705008e-4	1e-13
chr13:20807457|20809967	2	21586	381	16041	9.264406151565684e-5	1e-13
chr13:20821704|20822289	0	859	39	864	0	1e-13
chr13:20821704|20843886	1	19833	461	12861	5.041847332862761e-5	1e-13
chr13:20821704|20855765	8	38142	814	17174	2.0969855832241152e-4	1e-13
chr13:20827067|20868701	7	13446	73	4031	5.203300379097599e-4	1e-13
chr13:20855627|20868701	4	26208	477	9038	1.5260186174271325e-4	1e-13
chr13:20862717|20868701	0	13135	231	5902	0	1e-13
chr13:21155693|21158125	1	17349	138	5326	5.7636887608069166e-5	1e-13
chr13:21157922|21172681	7	57098	1143	22590	1.2258121005165922e-4	1e-13
chr13:21161790|21168399	23	28484	409	11487	8.068193776967061e-4	1e-13
chr13:21161790|21172681	11	42603	564	11942	2.581311306143521e-4	1e-13
chr13:21167469|21168399	0	24668	457	11121	0	1e-13
chr13:21167988|21168399	0	32440	788	13496	0	1e-13
chr13:21167988|21172681	3	28985	793	16448	1.0349109976542017e-4	1e-13
chr13:21301419|21301618	0	677	0	597	0	1
chr13:21381434|21391854	2	15711	139	2913	1.2728314134792846e-4	1e-13
chr13:21381434|21400493	0	4073	250	9205	0	1e-13
chr13:21381434|21421164	1	9198	27	2125	1.0870746820306555e-4	1e-13
chr13:21381434|21425678	4	11561	25	1687	3.458711629917856e-4	1e-13
chr13:21387508|21413772	1	10379	24	1447	9.633911368015414e-5	1e-13
chr13:21387508|21421164	7	7753	163	5270	9.020618556701031e-4	1e-13
chr13:21387508|21425678	6	13520	22	1698	4.4359012272660064e-4	1e-13
chr13:21400373|21413772	6	6990	57	1859	8.576329331046312e-4	1e-13
chr13:21400373|21421164	2	23657	828	16261	8.453442664525127e-5	1e-13
chr13:21400373|21425678	3	30254	222	7444	9.915060977625012e-5	1e-13
chr13:21400373|21454570	3	5399	17	5026	5.553498704183636e-4	7.979050753448291e-10
chr13:21413652|21425678	0	14689	243	5223	0	1e-13
chr13:21514353|21539688	0	5659	13	2600	0	8.104154014532128e-10
chr13:21539302|21566944	10	5270	4	3575	0.001893939393939394	0.09279034378184425
chr13:23353785|23368487	12	32503	188	9284	3.6906043364600956e-4	1e-13
chr13:23353785|23375269	10	59546	159	13631	1.6790919470750218e-4	1e-13
chr13:23411220|23411740	0	1949	32	456	0	1e-13
chr13:23798724|23841488	5	5708	5	1095	8.75196919306844e-4	2.076968487969566e-4
chr13:23836240|23841488	1	25714	125	2324	3.8887808671981336e-5	1e-13
chr13:23836240|23870195	9	21354	64	2193	4.212891447830361e-4	1e-13
chr13:23874846|23886506	1	2999	27	2521	3.333333333333333e-4	1e-13
chr13:23879268|23886506	0	2856	23	2834	0	1e-13
chr13:24222819|24224582	4	40138	0	13698	9.964625579193862e-5	1
chr13:24249477|24251862	10	16865	0	556	5.925925925925926e-4	1
chr13:24477701|24478276	0	1788	19	2654	0	1e-13
chr13:24484653|24493733	21	7836	68	5031	0.002672775868652157	1e-13
chr13:24484653|24503777	30	23013	308	15489	0.0013019138133055592	1e-13
chr13:24498116|24503777	11	9214	176	7821	0.0011924119241192412	1e-13
chr13:25265819|25267941	0	2232	178	4490	0	1e-13
chr13:25307604|25327512	5	15436	4	7698	3.238132245320899e-4	0.4960926911473793
chr13:25307806|25313751	1	6856	0	3571	1.4583637159107482e-4	1
chr13:25307806|25321093	2	15020	3	7327	1.3313806417254693e-4	0.6749174410317749
chr13:25307806|25325068	0	12925	4	9778	0	0.6808218165807217
chr13:25307806|25327512	9	22828	2	8984	3.940972982440776e-4	0.9259048698314315
chr13:25307806|25338731	11	28164	3	15831	3.904170363797693e-4	0.979927567068142
chr13:25309247|25321093	2	7078	0	4755	2.824858757062147e-4	1
chr13:25312883|25315467	3	4087	4	1783	7.334963325183374e-4	0.011005609683060302
chr13:25312883|25321093	1	7730	0	4771	1.293493726555426e-4	1
chr13:25312883|25327512	7	8789	3	5185	7.958162801273306e-4	0.4461314858466049
chr13:25320530|25331558	2	3860	1	5814	5.178663904712584e-4	0.9366386779276836
chr13:25320530|25338731	9	16742	2	9810	5.372813563369351e-4	0.9461998762116592
chr13:25529999|25533313	0	5382	0	2222	0	1
chr13:25558973|25589699	0	6463	0	3062	0	1
chr13:25769046|25839624	1	1713	0	829	5.834305717619603e-4	1
chr13:26324772|26337642	7	2121	1	1360	0.003289473684210526	0.47571538253094203
chr13:26324772|26353880	15	29102	0	14179	5.151629632173644e-4	1
chr13:26337567|26353880	3	27126	0	6805	1.1058277120424638e-4	1
chr13:26337567|26385342	0	5078	0	1343	0	1
chr13:26400453|26401624	4	22823	0	3473	1.7523108599465546e-4	1
chr13:26573715|26593709	7	2545	2	2889	0.00274294670846395	0.3982486496029285
chr13:26573715|26613058	14	7818	9	4622	0.001787538304392237	4.624165054256668e-4
chr13:26593608|26642403	7	4059	1	1817	0.001721593703885883	0.5779123384117839
chr13:26608837|26613058	1	2736	0	135	3.6536353671903543e-4	1
chr13:26609329|26613058	6	3673	0	1296	0.0016308779559662953	1
chr13:26612961|26642403	1	9347	0	1172	1.069747539580659e-4	1
chr13:26612961|26671989	7	11611	1	10567	6.025133413668446e-4	0.9933553417148051
chr13:27069111|27090158	2	12351	160	4554	1.619039909333765e-4	1e-13
chr13:27089883|27105944	1	17258	307	5845	5.7940784518222376e-5	1e-13
chr13:27089883|27116596	10	24266	451	10941	4.119294776734223e-4	1e-13
chr13:27186506|27190681	0	1135	10	1448	0	3.586826502477436e-9
chr13:27207295|27208050	13	1789	1	1386	0.007214206437291898	0.48214301566211903
chr13:27427092|27430621	0	14128	1	9765	0	0.9902787062945848
chr13:27434139|27435192	1	10472	9	7796	9.548362455838824e-5	0.013727610505981591
chr13:27567640|27581803	23	18152	84	7042	0.001265474552957359	1e-13
chr13:27578361|27581803	15	6608	253	5991	0.0022648346670693037	1e-13
chr13:27578719|27581803	0	7574	566	6988	0	1e-13
chr13:27581297|27581803	1	9490	331	4541	1.0536297545042672e-4	1e-13
chr13:28174272|28177935	1	17809	0	4255	5.614823133071308e-5	1
chr13:28174272|28197346	5	20493	0	3658	2.439262367060201e-4	1
chr13:28174272|28220378	4	27422	11	7302	1.458470064901918e-4	9.464634108369285e-4
chr13:28174272|28239696	0	6750	9	4832	0	6.316960773825597e-4
chr13:28191251|28261458	1	4624	7	2539	2.1621621621621621e-4	2.593570892337471e-4
chr13:28197185|28220378	0	11465	0	2037	0	1
chr13:28197185|28239696	0	3922	4	2567	0	0.035448460128687076
chr13:28197185|28261458	0	4673	3	1978	0	0.06949951619603878
chr13:28220231|28261458	1	6018	2	3297	1.661405549094534e-4	0.46367585249182297
chr13:28239579|28261458	4	12862	1	2057	3.10896937665164e-4	0.6233388199697326
chr13:28239579|28281379	1	7520	0	2833	1.3296104241457252e-4	1
chr13:28256292|28261458	2	25745	0	10252	7.767895288771507e-5	1
chr13:28256292|28270866	10	23418	0	1661	4.268396790165614e-4	1
chr13:28256292|28280541	7	25046	3	9851	2.794076557697681e-4	0.8451408365944566
chr13:28256292|28288122	7	26139	1	10304	2.677273770366404e-4	0.9924722779308979
chr13:28260447|28272071	0	14481	0	2084	0	1
chr13:28260447|28280541	5	16793	0	5503	2.976544826765091e-4	1
chr13:28266715|28270866	0	18477	0	2559	0	1
chr13:28266715|28272071	5	14871	1	5630	3.361118580263512e-4	0.9308587426701443
chr13:28266715|28281379	4	12722	0	4386	3.143171460003143e-4	1
chr13:28266718|28270866	1	9831	0	2903	1.017087062652563e-4	1
chr13:28266718|28272071	4	10821	0	3237	3.6951501154734414e-4	1
